case,pair,rater_a,rater_b,label,class,dsc,nsd,binary_kappa,tp,tn,fp,fn
UKCHLL092,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.9751616819450952,0.8874558493817393,0.9749404039883899,1399652,161058327,50699,20602
UKCHLL092,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.999619650619495,nan,0.9660917949552397,160645066,1761965,28953,93296
UKCHLL092,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.919928561559364,0.8569399070857451,0.9198804006387497,89883,162423750,8711,6936
UKCHLL092,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.9483352791909458,0.9365579215217186,0.9482449780647985,269267,162230674,24761,4578
UKCHLL092,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.9726992989333978,0.8752563191451935,0.9724550600187261,1402094,161048481,60545,18160
UKCHLL092,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,0,background,0.996849101543293,nan,0.6193991717905604,160677101,836424,954494,61261
UKCHLL092,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,1,pancreas,0.8316053596187418,0.7030497842782576,0.831513719614856,74074,162425207,7254,22745
UKCHLL092,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,2,kidney,0.9144247023225991,0.821570554590928,0.9142755601825027,258843,162221990,33445,15002
UKCHLL092,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,3,liver,0.5174459181936335,0.42812852765634946,0.5151619969908314,503041,161087998,21028,917213
UKCHLL092,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.9998267522425223,nan,0.9847712333916745,160652453,1821152,21566,34109
UKCHLL092,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.9527197567422541,0.9252240049148137,0.9526904759245638,95876,162423888,2718,6798
UKCHLL092,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.978580520488384,0.9893139678752269,0.9785419895834131,285609,162231168,8419,4084
UKCHLL092,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9881819024438807,0.9687939477470585,0.9880750396306811,1439282,161055572,23357,11069
UKCHLL092,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,0,background,0.9967858745233518,nan,0.6191349635289272,160641093,852216,990502,45469
UKCHLL092,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,1,pancreas,0.8203497788067521,0.6945265137363983,0.8202493989050482,75473,162420751,5855,27201
UKCHLL092,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,2,kidney,0.9205626987822626,0.8283585646712223,0.9204202229236476,267875,162215174,24413,21818
UKCHLL092,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,3,liver,0.5145997305537828,0.39749398929509117,0.5122893545381882,508018,161062878,16051,942333
UKCHLL092,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,0,background,0.9967617070424346,nan,0.6180280526565984,160630947,854613,1000648,43072
UKCHLL092,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,1,pancreas,0.8404975489378731,0.7297007074812725,0.8404100283369673,75612,162424970,5716,22982
UKCHLL092,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,2,kidney,0.9206741757004755,0.8407261006539426,0.9205308365073575,269903,162212867,22385,24125
UKCHLL092,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,3,liver,0.5116403618448206,0.3783332419018541,0.5093106802473849,508240,161050812,15829,954399
UKCHLL093,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9996429442288658,nan,0.9799938411966997,193544880,3449146,58031,80231
UKCHLL093,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.9329927897801826,0.9275312310432221,0.9329540674498566,106301,197010718,10689,4580
UKCHLL093,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.967040735737061,0.8562151194681717,0.9668550265385961,1068331,195991134,52097,20726
UKCHLL093,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.989091576400929,0.9757023624924148,0.9889628263437533,2274514,194807604,17445,32725
UKCHLL093,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.9998710969352287,nan,0.9927685045378395,193593402,3488970,18207,31709
UKCHLL093,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.9739956100548519,0.9591746713042469,0.973980848727966,108938,197017533,3874,1943
UKCHLL093,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.9885997063422028,0.9989881225026335,0.9885361790536658,1079974,196027406,15825,9083
UKCHLL093,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.9958454807182117,0.9814400002454268,0.9957962282819424,2300058,194813039,12010,7181
UKCHLL093,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,0,background,0.994202716023501,nan,0.5532474742923406,193450847,1425383,2081794,174264
UKCHLL093,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,1,pancreas,0.8278547920165324,0.6774000435738281,0.8277577595648653,91937,197002116,19291,18944
UKCHLL093,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,2,kidney,0.6393210009362696,0.5081088701954226,0.6378537996908259,549685,195962383,80848,539372
UKCHLL093,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,3,liver,0.4952467912009794,0.33668319509347516,0.4920238912901293,783759,194750922,74127,1523480
UKCHLL093,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.9996179688716219,nan,0.9786354410979823,193533296,3451064,78313,69615
UKCHLL093,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.9252138797747627,0.8902676739755419,0.9251702787600856,106308,197008794,6504,10682
UKCHLL093,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.9681688743977941,0.8635637387528582,0.9679889572047592,1072841,195988902,22958,47587
UKCHLL093,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9869251418377868,0.9577662152248021,0.9867706590752341,2271915,194800176,40153,20044
UKCHLL093,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,0,background,0.9941918953732606,nan,0.5543664080147396,193437706,1434442,2094935,165205
UKCHLL093,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,1,pancreas,0.8469095338667415,0.7073374651327083,0.8468209234754466,96640,197000710,14588,20350
UKCHLL093,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,2,kidney,0.6393757485175283,0.5050471203662473,0.6378934902988799,559761,195941088,70772,560667
UKCHLL093,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,3,liver,0.49401732466200715,0.33632422147794644,0.4907924390210143,778039,194760482,79847,1513920
UKCHLL093,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,0,background,0.9941601655427261,nan,0.5511646280666621,193435856,1423894,2096785,175753
UKCHLL093,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,1,pancreas,0.8223174433136939,0.6500514228799148,0.8222164232272933,92116,197000364,19112,20696
UKCHLL093,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,2,kidney,0.6351026337923412,0.4997732911430149,0.6336149027206384,548199,195954155,82334,547600
UKCHLL093,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,3,liver,0.49437752093563503,0.33019362681375874,0.4911472302939466,783577,194745911,74309,1528491
UKCHLL094,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9997222876428214,nan,0.9800674686662113,272116114,3770336,71863,79319
UKCHLL094,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.9370519911060452,0.9249752504745602,0.9370235990569995,116737,275905211,11885,3799
UKCHLL094,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9708345504744494,0.9865683927468311,0.9707445728915985,824223,275163887,27113,22409
UKCHLL094,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.9850328858041669,0.9708134223710718,0.9848755050256331,2829373,273122277,40324,45658
UKCHLL094,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.9997567390124235,nan,0.9825424764846116,272124986,3780219,61980,70447
UKCHLL094,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.9575923280292954,0.9951640556642626,0.9575736105509884,116629,275910673,6423,3907
UKCHLL094,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.9726409300917974,0.9935546998662937,0.9725565032640205,825973,275165192,25808,20659
UKCHLL094,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.98684788929107,0.9919399483859248,0.9867094440769925,2837614,273124382,38219,37417
UKCHLL094,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,0,background,0.997282632159608,nan,0.7729103974232716,271994496,2560890,1281309,200937
UKCHLL094,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,1,pancreas,0.8639220827240794,0.7098113953625779,0.8638634049405199,102805,275902441,14655,17731
UKCHLL094,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,2,kidney,0.9197384260391127,0.7382845823143274,0.919487945991346,790013,275109737,81263,56619
UKCHLL094,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,3,liver,0.7177354639142433,0.43276654139079174,0.7154745771119134,1668061,273057571,105030,1206970
UKCHLL094,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.999940550165991,nan,0.9957377383621698,272171290,3833979,15676,16687
UKCHLL094,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.9746576920937403,0.9344069702662255,0.9746461397160644,122648,275908606,404,5974
UKCHLL094,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.994631607810855,0.9842443797650795,0.9946149954160807,846987,275181502,4794,4349
UKCHLL094,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9970686777373019,0.9761653035806442,0.9970378502359947,2864344,273156446,11489,5353
UKCHLL094,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,0,background,0.9972899612242266,nan,0.7737792234203219,271992777,2566627,1283028,195200
UKCHLL094,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,1,pancreas,0.8593395697369169,0.7227794634694463,0.859276972915937,105734,275897284,11726,22888
UKCHLL094,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,2,kidney,0.9198205980220735,0.736378201750818,0.9195696690313206,792247,275107267,79029,59089
UKCHLL094,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,3,liver,0.7188038738792295,0.43788098008883386,0.7165531534756877,1668627,273063471,104464,1201070
UKCHLL094,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,0,background,0.9972850154424197,nan,0.7734011512962073,271990924,2565785,1284881,196042
UKCHLL094,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,1,pancreas,0.8695033927621075,0.738969042607589,0.8694465477993262,104563,275901683,12897,18489
UKCHLL094,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,2,kidney,0.9201274246876336,0.7396205718229576,0.9198773896635314,792716,275107291,78560,59065
UKCHLL094,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,3,liver,0.7177949134036177,0.4362981234260652,0.7155342603638193,1668487,273057195,104604,1207346
UKCHLL095,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9996755460202231,nan,0.9784305643279385,244694895,3658781,60758,98078
UKCHLL095,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.7791044776119403,0.6820846482625573,0.7790821443134719,19575,248481837,5778,5322
UKCHLL095,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9748721515987738,0.9744156875193472,0.9748058425617839,637659,247841981,20840,12032
UKCHLL095,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.981161361356191,0.8597143032200396,0.9809265887200079,3001352,245395906,71655,43599
UKCHLL095,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.9996082279977205,nan,0.9740655358582824,244662540,3658193,61346,130433
UKCHLL095,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.5099696356275304,0.36547844236627464,0.5099333024402889,10077,248483069,4546,14820
UKCHLL095,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.9685162782558414,0.9582972049703088,0.9684328129727284,636475,247834657,28164,13216
UKCHLL095,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.9786255659646931,0.8485407717185262,0.9783576126991765,3011385,245369582,97979,33566
UKCHLL095,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,0,background,0.9964693708626717,nan,0.7031473214612057,244692231,2086324,1633215,100742
UKCHLL095,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,1,pancreas,0.3620347097546379,0.3346690035914275,0.36198306032964306,7562,248478299,9316,17335
UKCHLL095,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,2,kidney,0.922563545716721,0.7509045961865394,0.9223628963478867,592611,247820418,42403,57080
UKCHLL095,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,3,liver,0.6488945170710406,0.3975883651428339,0.645986734990896,1486009,245418396,49165,1558942
UKCHLL095,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.9997930311853137,nan,0.9863668601846345,244689116,3722089,34770,66537
UKCHLL095,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.51240744446668,0.4316599518545115,0.5123710498022669,10242,248482778,4381,15111
UKCHLL095,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.9839578335744269,0.989899552789895,0.9839150144077218,650956,247840330,13683,7543
UKCHLL095,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9901544245727084,0.9441791561336725,0.9900304197249903,3060751,245390892,48613,12256
UKCHLL095,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,0,background,0.9964394048079622,nan,0.7025177569052982,244666279,2097692,1659167,89374
UKCHLL095,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,1,pancreas,0.36759726267433873,0.3614228580589749,0.3675456887869797,7762,248478043,9116,17591
UKCHLL095,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,2,kidney,0.9247313324257275,0.757184132335222,0.9245349986844403,598076,247817075,36938,60423
UKCHLL095,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,3,liver,0.647422052215397,0.38462028843563945,0.6444930380403324,1491719,245396050,43455,1581288
UKCHLL095,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,0,background,0.9963543988692363,nan,0.6970438738696015,244629581,2092761,1695865,94305
UKCHLL095,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,1,pancreas,0.006539474937303578,0.01322960770839376,0.006476829008027205,103,248481114,16775,14520
UKCHLL095,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,2,kidney,0.9210750869655208,0.7606968036133898,0.9208682757566201,598539,247811398,36475,66100
UKCHLL095,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,3,liver,0.643333308931911,0.3763135603761208,0.6403586442675155,1493993,245361967,41181,1615371
UKCHLL096,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9995771223956222,nan,0.9759012861586008,236325405,4122829,30692,169266
UKCHLL096,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.8525613011816731,0.7434750067589839,0.8524916339914005,98519,240515598,31855,2220
UKCHLL096,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9591298163769827,0.7545348408810404,0.9589233475160458,1161206,239388024,85742,13220
UKCHLL096,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.9882396887761347,0.9567975263620497,0.9880964168337362,2862500,237717563,52273,15856
UKCHLL096,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.9997507899692417,nan,0.9856007477191607,236424324,4106000,47521,70347
UKCHLL096,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.9392360777378367,0.9085209004038902,0.9392098221604104,97720,240537828,9625,3019
UKCHLL096,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.9750647365600924,0.9397563365270468,0.9749427989623021,1141891,239447898,25868,32535
UKCHLL096,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.9916895618536857,0.9905306767557593,0.9915885554556526,2865784,237734377,35459,12572
UKCHLL096,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,0,background,0.9956663571580155,nan,0.683803341373374,236324482,2266503,1887018,170189
UKCHLL096,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,1,pancreas,0.7058865233860676,0.4704679735466549,0.7057658537313057,69695,240520419,27034,31044
UKCHLL096,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,2,kidney,0.5847826074339418,0.505169979788625,0.5834882796219025,503787,239428990,44776,670639
UKCHLL096,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,3,liver,0.7249843460771827,0.38360259532194146,0.722437213682242,1692750,237671186,98650,1185606
UKCHLL096,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.9996319802944302,nan,0.979083996693176,236326966,4147216,144879,29131
UKCHLL096,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.8868958728582906,0.775697692934904,0.8868405063284811,105416,240515889,1929,24958
UKCHLL096,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.9610780935326729,0.760749459283466,0.9608820463319904,1160361,239393846,7398,86587
UKCHLL096,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9905547027380942,0.9567153216277542,0.9904391696840145,2880541,237712717,20702,34232
UKCHLL096,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,0,background,0.9955289720296685,nan,0.6805409007740364,236222896,2303491,1988604,133201
UKCHLL096,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,1,pancreas,0.7203691716974236,0.5561755039428089,0.7202400623363002,81799,240502888,14930,48575
UKCHLL096,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,2,kidney,0.5703958371739298,0.4869143704833942,0.5690313172249993,512076,239364757,36487,734872
UKCHLL096,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,3,liver,0.7262873676764539,0.38876753680949605,0.7237399811375184,1709017,237651036,82383,1205756
